lot_id,auction_id,sale_date,year,make,model,engine_cc,odometer,sold_price,hammer_price,lot_name
REC17060-1,263,2026-05-27,1930,Scott,Sports Squirrel,498,,5635,4900,1930 Scott Sports Squirrel 498cc
REC17063-1,263,2026-05-29,1971,Yamaha,At1,123,,2185,1900,1971 Yamaha AT1 123cc
REC17065-1,263,2026-05-29,1977,Suzuki,Gt500,493,,5980,5200,1977 Suzuki GT500 492cc
REC17074-1,263,2026-05-30,1989,Yamaha,Rc350Lc F2 Ypvs,347,,5060,4400,1989 Yamaha RD350LC F2 YPVS 347cc
REC17074-2,263,2026-05-30,1991,Honda,Vfr750Fl Rc36,748,,2875,2500,1991 Honda VFR750FL RC36 748cc
REC17048-1,263,2026-05-31,1989,Honda,Honda Vfr750R-K Rc30,748,1143,34500,30000,"1989 Honda VFR750R-K Type RC30 748cc -1,144 Miles"
REC17076-1,263,2026-06-02,2012,Triumph,Bonneville T100 Steve Mcqueen,865,,5520,4800,"2012 Triumph Bonneville T100 Steve McQueen 865cc - #414/1,100"
REC17083-1,263,2026-06-03,1982,Bmw,R100Rt,6233293,,552,480,1982 BMW R100RT 980cc
REC17088-2,263,2026-06-04,1949,Sunbeam,S8,487,,2300,2000,1949 Sunbeam S8 487cc
REC17088-4,263,2026-06-04,1951,Bsa,C11,249,,1150,1000,1951 BSA C11 249cc
REC17090-1,263,2026-06-05,1957,Norton,International Model 30,,,9200,8000,1957 Norton International Model 30 490cc
REC17095-1,263,2026-06-08,1952,Ariel,Square Four,997,,4370,3800,1952 Ariel Square Four 997cc
REC17096-1,263,2026-06-08,1977,Harris,Kawasaki Endurance Race Bike,1000,,2875,2500,"c.1977 Harris Kawasaki 'Endurance' Race Bike 1,000cc"
REC17098-1,263,2026-06-08,1996,Triumph,Daytona 900 Cafe Racer,885,,2530,2200,1996 Triumph Daytona 900 Café Racer 885cc
REC17099-1,263,2026-06-08,1956,Ariel,Trials,490,,3450,3000,1956 Ariel Trials Bike 490cc
REC17099-2,263,2026-06-08,1972,Norton,Commando,745,,2990,2600,1972 Norton Commando 745cc
REC17106-1,263,2026-06-10,1952,Bsa,M33,498,,287,250,1952 BSA M33 Project 498cc
REC17106-2,263,2026-06-10,2000,Triumph,955I Daytona,955,,2070,1800,2000 Triumph 955i Daytona 955cc
REC17106-3,263,2026-06-10,2007,Harley-Davidson,Fxdc Dyna Super Glide Custom,1584,,5175,4500,"2007 Harley-Davidson FXDC Dyna Super Glide Custom 1,584cc"
REC17106-4,263,2026-06-10,2005,Honda,Vtr1000 Sp-2,999,,9200,8000,2005 Honda VTR1000 SP-2 999cc
REC17106-5,263,2026-06-10,1974,Norton,850 Commando,828,,4830,4200,1974 Norton 850 Commando 828cc
REC17032-3,263,2026-06-12,1951,Bsa,A7,495,,2070,1800,1951 BSA A7 495cc
REC17089-3,263,2026-06-12,1979,Ducati,900Sd Darmah,864,,4830,4200,1979 Ducati 900 SD 'Darmah' 864cc
REC17122-1,263,2026-06-12,1978,Honda,Cb750K2,736,,3220,2800,1978 Honda CB750 K7 736cc
REC17123-1,263,2026-06-12,1980,Fantic,Fm350 Trials 200,159,,1150,1000,1980 Fantic FM350 Trials 200 159cc
REC17123-2,263,2026-06-12,1968,Bsa,Bantam D14B,173,,1610,1400,c.1968 BSA Bantam D14B Trials Bike 173cc
REC17127-1,263,2026-06-12,1983,Honda,Xl125R,124,,3910,3400,1983 Honda XL125R 124cc
REC17123-3,263,2026-06-15,1982,Honda,Xl185S,180,,632,550,1982 Honda XL185S 180cc
REC17132-1,263,2026-06-15,1928,Rudge,Super Sports,499,,7475,6500,1928 Rudge Super Sports 499cc
C0001339-1,263,2026-06-16,2010,Ducati,Sport Classic,992,,12075,10500,"2010 Ducati SportClassic Sport 1000S 992cc - 1,912 Miles"
REC16929-4,263,2026-06-16,1951,Vincent,Series C Black Shadow,998,,48300,42000,1951 Vincent Series C Black Shadow 998cc
REC16991-1,263,2026-06-16,2000,Ducati,916 Carl Fogarty Replica,996,,34500,30000,2000 Ducati 916 Carl Fogarty Replica 996cc
REC16991-3,263,2026-06-16,2008,Ducati,Desmosedici Rr,989,,67850,59000,2008 Ducati Desmosedici RR 989cc
REC17017-1,263,2026-06-16,2009,Bmw,Hp2 Sport,1170,,8050,7000,"2009 BMW HP2 Sport 1,170cc"
REC17044-1,263,2026-06-16,2005,Benelli,Tnt Titanium,1131,,8050,7000,"2005 Benelli TNT 1130 Titanium 1,130cc"
REC17086-1,263,2026-06-16,2017,Bmw,S1000Rr 'Tyko' Bsb Race Replica,999,,16100,14000,2017 BMW S1000RR 'Tyco' BSB Race Replica 999cc
REC17113-1,263,2026-06-16,2016,Godet Egli Vincent,Sport Gt,1330,,65550,57000,"2016 Godet Egli-Vincent Sport GT 1,330cc"
REC17132-2,263,2026-06-16,1928,Coventry Eagle,D44,350,,3680,3200,1928 Coventry-Eagle D44 350cc
REC17144-1,263,2026-06-17,1977,Yamaha,Rd400,398,,5175,4500,1977 Yamaha RD400D 398cc
REC17147-1,263,2026-06-17,1988,Harley Davidson,Tour Glide Classic Fltc 1340Cc,1340,,3795,3300,"1988 Harley-Davidson FLTC Tour Glide Classic 1,340cc"
REC17150-1,263,2026-06-17,1935,Montgomery,Greyhound Jap,498,,8625,7500,1935 Montgomery Greyhound JAP 498cc
REC17151-1,263,2026-06-17,1932,Norton,Model 1 Big Four,633,,5750,5000,1932 Norton Model 1 Big Four 633cc
REC17152-1,263,2026-06-17,1954,Triumph,T110 Tiger 110,649,,8050,7000,1954 Triumph T110 Tiger 110 649cc
REC17123-4,263,2026-06-19,2003,Honda,St1300A Pan European,1261,,690,600,"2003 Honda ST1300A Pan European 1,261cc"
REC17123-5,263,2026-06-19,1985,Honda,Cb750K,748,,690,600,1985 Honda CB750K 748cc
REC17171-1,263,2026-06-20,1961,Triumph,6T Thunderbird,649,,3450,3000,1961 Triumph 6T Thunderbird 649cc
REC17172-2,263,2026-06-21,1976,Mv Agusta,Gp Replica,48,,5980,5200,c.1976 MV Agusta 'GP' Replica Mini Bike 48cc
REC17173-1,263,2026-06-21,1958,Bmw,R69,594,,5750,5000,1958 BMW R69 594cc
REC17174-3,263,2026-06-22,1982,Ducati,Tt2 Race Replica,597,,8625,7500,c.1983 Ducati TT2 Race Replica 597cc
REC17130-10,263,2026-06-23,2023,Ducati,Street Fighter V4 Sp2,1103,,21275,18500,"2023 Ducati Street Fighter V4 SP2 #234 1,103cc"
REC17130-5,263,2026-06-23,2008,Harley Davidson,Soft Tail,1584,,8510,7400,"2008 Harley-Davidson Softail Deluxe 1,584cc"
REC17130-6,263,2026-06-23,1976,Kawasaki,Z900,903,,5750,5000,1976 Kawasaki Z900 903cc
REC17130-8,263,2026-06-23,2016,Ktm,690 Enduro,693,,5520,4800,2016 KTM 690 Enduro 693cc - 499 Miles
REC17130-9,263,2026-06-23,2021,Mv Agusta,Rush 1000,998,,20700,18000,2021 MV Agusta 'RUSH' 1000 #274/300 998cc
REC17181-1,263,2026-06-23,1929,Levis,A2,346,,3220,2800,1929 Levis A2 346cc
REC17192-1,263,2026-06-25,1975,Suzuki,T500,493,,5750,5000,1975 Suzuki T500 493cc
REC17192-2,263,2026-06-25,1971,Bsa,Firebird Scrambler,654,,4025,3500,1971 BSA A65FS Firebird Scrambler 654cc
REC17192-3,263,2026-06-25,1964,Bsa,Lightning Rocket,654,,4025,3500,1964 BSA A65 Lightning Rocket 654cc
REC17202-1,263,2026-06-27,1959,Capriolo,75,74,,1035,900,1959 Capriolo 75 74cc
REC17202-2,263,2026-06-27,1959,Mv Agusta,150,151,,460,400,1959 MV Agusta 150 151cc
REC17202-3,263,2026-06-27,1958,Garelli,70,69,,437,380,1958 Garelli 70 69cc
REC17209-3,263,2026-06-27,2010,Moto Guzzi,V7 Classic,744,,2300,2000,2010 Moto Guzzi V7 Classic 744cc
REC17209-4,263,2026-06-27,1972,Honda,Cl175,175,,1725,1500,1972 Honda CL175 K6 Scrambler 175cc
REC17209-5,263,2026-06-27,1990,Ducati,Paso,904,,2185,1900,1990 Ducati Paso 906E 904cc
REC17211-1,263,2026-06-27,1976,Ossa,Mar 250 Trials,244,,2530,2200,1976 Ossa MAR 250 Trials 244cc
REC17202-10,263,2026-06-29,1992,Kawasaki,Ksr-1,49,,368,320,c.1992 Kawasaki KSR-1 50 49cc
REC17202-11,263,2026-06-29,1979,Motobi,Sport Special,124,,368,320,1973 Motobi 125 Sport Special 124cc
REC17202-12,263,2026-06-29,1998,Beta,Techno 250 B6,247,,460,400,c.1998 Beta Techno B6 250 247cc
REC17202-13,263,2026-06-29,1989,Tomos,A3 Automatic,49,,575,500,1989 Tomos A3 Automatic Moped 49cc
REC17202-14,263,2026-06-29,1984,Fantic,Tx250,125,,345,300,c.1984 Fantic TX250 Trials Bike 125cc
REC17202-15,263,2026-06-29,1974,Yamaha,Xs500E,498,,460,400,1974 Yamaha XS500E 498cc
REC17202-4,263,2026-06-29,1979,Honda,Z50J Monkey Bike,49,,1380,1200,1979 Honda Z50J 'Metisse' Monkey Bike 49cc
REC17202-5,263,2026-06-29,1959,Mondial,Scugnizzo,74,,368,320,1959 Mondial Scugnizzo 74cc
REC17202-6,263,2026-06-29,1968,Negrini,Texas,49,,230,200,c.1968 Negrini Texas 49cc
REC17202-8,263,2026-06-29,2008,Yamaha,Cp250 Max Am,249,,437,380,c.2008 Yamaha CP250 Max Am 249cc
REC17202-9,263,2026-06-29,1968,Yamaha,A7,123,,483,420,1968 Yamaha A7 123cc
REC17215-3,263,2026-06-29,2023,Ccm,Spitfire Bobber,600,,5520,4800,2023 CCM Spitfire Bobber 600cc
REC17225-1,263,2026-06-29,1975,Harley Davidson,X90 Monkey Bike,89,,2530,2200,1975 Harley-Davidson X90 Monkey Bike 89cc
REC17209-6,263,2026-06-30,1988,Moto Morini,Excalibur 350,344,,322,280,c.1988 Moto Morini Excalibur 350 344cc ♢
REC17209-7,263,2026-06-30,1985,Moto Morini,350 K2,344,,690,600,c.1985 Moto Morini 350 K2 344cc ♢
REC17209-8,263,2026-06-30,1974,Moto Morini,350 Mk1,344,,1035,900,c.1974 Moto Morini 350 Mk1 344cc ♢
REC17209-9,263,2026-06-30,1975,Ducati,Scrambler,,,3220,2800,1975 Ducati Scrambler 350 340cc
REC17215-2,263,2026-06-30,2006,Harley Davidson,Springer Softail,1450,,11270,9800,"2006 Harley-Davidson FLSTCI Springer Softail 1,450cc"
REC17219-1,263,2026-06-30,1994,Triumph,Speed Tripple,885,,2875,2500,1994 Triumph Speed Triple 885cc
REC17219-2,263,2026-06-30,1998,Kawasaki,Vn800 Classic,805,,3450,3000,1998 Kawasaki VN800 Classic 805cc - 454 Miles
REC17225-2,263,2026-06-30,1957,Leopard,Bobby,47,,437,380,1957 Leopard Bobby 49cc
REC17226-1,263,2026-06-30,1978,Yamaha,Xs750,747,,1610,1400,1978 Yamaha XS750 747cc
REC17231-1,263,2026-06-30,1986,Suzuki,Rg500 Gamma,498,,24725,21500,1986 Suzuki RG500 Gamma 498cc
REC17234-1,263,2026-06-30,1976,Triumph,Bonneville,,,4370,3800,1976 Triumph Bonneville T140 'Desert Sled' 750cc
REC17234-2,263,2026-06-30,1949,Bsa,B31,,,2300,2000,1949 BSA B31-3 48cc
REC17236-2,263,2026-06-30,1991,Honda,Cbr1000F-K,998,,517,450,1991 Honda CBR1000F-K 998cc
REC17236-3,263,2026-06-30,1996,Honda,C90T Cub,98,,1725,1500,1996 Honda C90T Cub 89cc
REC17236-4,263,2026-06-30,2000,Harley-Davidson,Silent Grey Fellow Tribute,,,862,750,Harley-Davidson 'Silent Grey Fellow' Tribute Bike
REC17205-2,263,2026-07-01,1979,Kawasaki,Kh250B,249,,4025,3500,1979 Kawasaki KH250B 249cc
REC17302-1,263,2026-07-14,1973,Honda,St70,72,,2185,1900,1973 Honda ST70 72cc
REC16929-13,263,2026-07-17,1953,Vincent,Series C Black Shadow,998,,4140,3600,1953 Vincent Series C Black Shadow Upper Frame and Girdraulic Forks
